run_name,dataset,transform,label,original_mse,transformed_mse,diff_mse
3_INFO_DOWN_regression_ImageNet_saturation_ResNet50_ImageNet,ImageNet,BrightnessShift25,saturation,4926.7734375,7471.318291388672,-2544.544853888672
3_INFO_DOWN_regression_ImageNet_hue_ResNet50_ImageNet,ImageNet,BrightnessShift50,hue,474.59903717041016,812.9806361298408,-338.3815989594307
3_INFO_DOWN_regression_ImageNet_saturation_ResNet50_ImageNet,ImageNet,BrightnessShift50,saturation,4926.7734375,7471.318291388672,-2544.544853888672
3_INFO_DOWN_regression_ImageNet_hue_ResNet50_ImageNet,ImageNet,BrightnessShift75,hue,474.59903717041016,504.9186409015855,-30.319603731175334
3_INFO_DOWN_regression_ImageNet_saturation_ResNet50_ImageNet,ImageNet,BrightnessShift75,saturation,4926.7734375,4625.657253460127,301.1161840398727
3_INFO_DOWN_regression_ImageNet_hue_ResNet50_ImageNet,ImageNet,BrightnessShift100,hue,474.59903717041016,487.4894738687495,-12.890436698339329
3_INFO_DOWN_regression_ImageNet_saturation_ResNet50_ImageNet,ImageNet,BrightnessShift100,saturation,4926.7734375,5593.658667958139,-666.8852304581387
3_INFO_DOWN_regression_ImageNet_saturation_ResNet101_ImageNet,ImageNet,HueShift25,saturation,6024.0592041015625,5874.5392093813,149.51999472026273
3_INFO_DOWN_regression_ImageNet_brightness_ResNet101_ImageNet,ImageNet,HueShift25,brightness,984.7944183349609,990.8489164027,-6.0544980677390186
3_INFO_DOWN_regression_ImageNet_saturation_ResNet101_ImageNet,ImageNet,HueShift50,saturation,6024.0592041015625,6076.048099308594,-51.98889520703142
3_INFO_DOWN_regression_ImageNet_brightness_ResNet101_ImageNet,ImageNet,HueShift50,brightness,984.7944183349609,938.1909003904786,46.60351794448229
3_INFO_DOWN_regression_ImageNet_saturation_ResNet101_ImageNet,ImageNet,HueShift75,saturation,6024.0592041015625,5898.467901048658,125.59130305290455
3_INFO_DOWN_regression_ImageNet_brightness_ResNet101_ImageNet,ImageNet,HueShift75,brightness,984.7944183349609,938.7530830908787,46.041335244082234
3_INFO_DOWN_regression_ImageNet_saturation_ResNet101_ImageNet,ImageNet,HueShift100,saturation,6024.0592041015625,5943.651192044538,80.40801205702428
3_INFO_DOWN_regression_ImageNet_brightness_ResNet101_ImageNet,ImageNet,HueShift100,brightness,984.7944183349609,980.8538997925708,3.940518542390123
3_INFO_DOWN_regression_ImageNet_hue_ResNet101_ImageNet,ImageNet,SaturationShift25,hue,513.1356887817383,2107.9952608132376,-1594.8595720314993
3_INFO_DOWN_regression_ImageNet_brightness_ResNet101_ImageNet,ImageNet,SaturationShift25,brightness,984.7944183349609,1040.1230435434754,-55.328625208514495
3_INFO_DOWN_regression_ImageNet_hue_ResNet101_ImageNet,ImageNet,SaturationShift50,hue,513.1356887817383,1845.344765709852,-1332.2090769281137
3_INFO_DOWN_regression_ImageNet_brightness_ResNet101_ImageNet,ImageNet,SaturationShift50,brightness,984.7944183349609,981.0786380698845,3.7157802650764324
3_INFO_DOWN_regression_ImageNet_hue_ResNet101_ImageNet,ImageNet,SaturationShift75,hue,513.1356887817383,649.4050042482232,-136.26931546648495
3_INFO_DOWN_regression_ImageNet_brightness_ResNet101_ImageNet,ImageNet,SaturationShift75,brightness,984.7944183349609,909.1619908263391,75.63242750862184
3_INFO_DOWN_regression_ImageNet_hue_ResNet101_ImageNet,ImageNet,SaturationShift100,hue,513.1356887817383,471.9929905369439,41.14269824479436
3_INFO_DOWN_regression_ImageNet_brightness_ResNet101_ImageNet,ImageNet,SaturationShift100,brightness,984.7944183349609,921.209386841949,63.58503149301191
3_INFO_DOWN_regression_ImageNet_hue_ResNet101_ImageNet,ImageNet,BrightnessShift25,hue,513.1356887817383,954.6333721742807,-441.4976833925424
3_INFO_DOWN_regression_ImageNet_saturation_ResNet101_ImageNet,ImageNet,BrightnessShift25,saturation,6024.0592041015625,6425.924834315103,-401.8656302135405
3_INFO_DOWN_regression_ImageNet_hue_ResNet101_ImageNet,ImageNet,BrightnessShift50,hue,513.1356887817383,954.6333721742807,-441.4976833925424
3_INFO_DOWN_regression_ImageNet_saturation_ResNet101_ImageNet,ImageNet,BrightnessShift50,saturation,6024.0592041015625,6425.924834315103,-401.8656302135405
3_INFO_DOWN_regression_ImageNet_hue_ResNet101_ImageNet,ImageNet,BrightnessShift75,hue,513.1356887817383,507.29220818699764,5.84348059474064
3_INFO_DOWN_regression_ImageNet_saturation_ResNet101_ImageNet,ImageNet,BrightnessShift75,saturation,6024.0592041015625,5429.803296518028,594.2559075835343
3_INFO_DOWN_regression_ImageNet_hue_ResNet101_ImageNet,ImageNet,BrightnessShift100,hue,513.1356887817383,490.763697240483,22.371991541255284
3_INFO_DOWN_regression_ImageNet_saturation_ResNet101_ImageNet,ImageNet,BrightnessShift100,saturation,6024.0592041015625,6667.700718384968,-643.6415142834057
3_INFO_DOWN_regression_ImageNet_saturation_ViT_b_16_ImageNet,ImageNet,HueShift25,saturation,979.6110382080078,1224.4382988771335,-244.82726066912574
3_INFO_DOWN_regression_ImageNet_brightness_ViT_b_16_ImageNet,ImageNet,HueShift25,brightness,855.2232666015625,783.2407554242357,71.98251117732684
3_INFO_DOWN_regression_ImageNet_saturation_ViT_b_16_ImageNet,ImageNet,HueShift50,saturation,979.6110382080078,1087.5581968569288,-107.947158648921
3_INFO_DOWN_regression_ImageNet_brightness_ViT_b_16_ImageNet,ImageNet,HueShift50,brightness,855.2232666015625,699.2595831333289,155.96368346823363
3_INFO_DOWN_regression_ImageNet_saturation_ViT_b_16_ImageNet,ImageNet,HueShift75,saturation,979.6110382080078,1073.002167693576,-93.39112948556817
3_INFO_DOWN_regression_ImageNet_brightness_ViT_b_16_ImageNet,ImageNet,HueShift75,brightness,855.2232666015625,734.1688055798793,121.05446102168321
3_INFO_DOWN_regression_ImageNet_saturation_ViT_b_16_ImageNet,ImageNet,HueShift100,saturation,979.6110382080078,1252.9522509739961,-273.3412127659883
3_INFO_DOWN_regression_ImageNet_brightness_ViT_b_16_ImageNet,ImageNet,HueShift100,brightness,855.2232666015625,738.6278227342438,116.59544386731875
3_INFO_DOWN_regression_ImageNet_hue_ViT_b_16_ImageNet,ImageNet,SaturationShift25,hue,506.6093978881836,2722.2753996160804,-2215.666001727897
3_INFO_DOWN_regression_ImageNet_brightness_ViT_b_16_ImageNet,ImageNet,SaturationShift25,brightness,855.2232666015625,779.7731116461772,75.4501549553853
3_INFO_DOWN_regression_ImageNet_hue_ViT_b_16_ImageNet,ImageNet,SaturationShift50,hue,506.6093978881836,1879.6698430177391,-1373.0604451295555
3_INFO_DOWN_regression_ImageNet_brightness_ViT_b_16_ImageNet,ImageNet,SaturationShift50,brightness,855.2232666015625,857.5629777331369,-2.339711131574404
3_INFO_DOWN_regression_ImageNet_hue_ViT_b_16_ImageNet,ImageNet,SaturationShift75,hue,506.6093978881836,602.481709281077,-95.87231139289338
3_INFO_DOWN_regression_ImageNet_brightness_ViT_b_16_ImageNet,ImageNet,SaturationShift75,brightness,855.2232666015625,751.5592850073799,103.66398159418259
3_INFO_DOWN_regression_ImageNet_hue_ViT_b_16_ImageNet,ImageNet,SaturationShift100,hue,506.6093978881836,459.59853408066675,47.01086380751684
3_INFO_DOWN_regression_ImageNet_brightness_ViT_b_16_ImageNet,ImageNet,SaturationShift100,brightness,855.2232666015625,688.2538888817189,166.96937771984358
3_INFO_DOWN_regression_ImageNet_hue_ViT_b_16_ImageNet,ImageNet,BrightnessShift25,hue,506.6093978881836,1878.2870462872502,-1371.6776483990666
3_INFO_DOWN_regression_ImageNet_saturation_ViT_b_16_ImageNet,ImageNet,BrightnessShift25,saturation,979.6110382080078,3715.248045471015,-2735.637007263007
3_INFO_DOWN_regression_ImageNet_hue_ViT_b_16_ImageNet,ImageNet,BrightnessShift50,hue,506.6093978881836,1878.2870462872502,-1371.6776483990666
3_INFO_DOWN_regression_ImageNet_saturation_ViT_b_16_ImageNet,ImageNet,BrightnessShift50,saturation,979.6110382080078,3715.248045471015,-2735.637007263007
3_INFO_DOWN_regression_ImageNet_hue_ViT_b_16_ImageNet,ImageNet,BrightnessShift75,hue,506.6093978881836,736.0342568743675,-229.42485898618395
3_INFO_DOWN_regression_ImageNet_saturation_ViT_b_16_ImageNet,ImageNet,BrightnessShift75,saturation,979.6110382080078,1459.41488984219,-479.80385163418214
3_INFO_DOWN_regression_ImageNet_hue_ViT_b_16_ImageNet,ImageNet,BrightnessShift100,hue,506.6093978881836,495.38852605526876,11.220871832914838
3_INFO_DOWN_regression_ImageNet_saturation_ViT_b_16_ImageNet,ImageNet,BrightnessShift100,saturation,979.6110382080078,972.0381850071901,7.57285320081769
3_INFO_DOWN_regression_ImageNet_saturation_ViT_l_16_ImageNet,ImageNet,HueShift25,saturation,909.9933166503906,1928.0582725072534,-1018.0649558568628
3_INFO_DOWN_regression_ImageNet_brightness_ViT_l_16_ImageNet,ImageNet,HueShift25,brightness,551.8278656005859,903.7175872857526,-351.8897216851667
3_INFO_DOWN_regression_ImageNet_saturation_ViT_l_16_ImageNet,ImageNet,HueShift50,saturation,909.9933166503906,1719.5104096456598,-809.5170929952692
3_INFO_DOWN_regression_ImageNet_brightness_ViT_l_16_ImageNet,ImageNet,HueShift50,brightness,551.8278656005859,806.9908244661713,-255.16295886558532
3_INFO_DOWN_regression_ImageNet_saturation_ViT_l_16_ImageNet,ImageNet,HueShift75,saturation,909.9933166503906,1694.048428118425,-784.0551114680343
3_INFO_DOWN_regression_ImageNet_brightness_ViT_l_16_ImageNet,ImageNet,HueShift75,brightness,551.8278656005859,795.496333857069,-243.66846825648304
3_INFO_DOWN_regression_ImageNet_saturation_ViT_l_16_ImageNet,ImageNet,HueShift100,saturation,909.9933166503906,1751.6827741817578,-841.6894575313672
3_INFO_DOWN_regression_ImageNet_brightness_ViT_l_16_ImageNet,ImageNet,HueShift100,brightness,551.8278656005859,948.4611488388736,-396.6332832382876
3_INFO_DOWN_regression_ImageNet_hue_ViT_l_16_ImageNet,ImageNet,SaturationShift25,hue,472.66625213623047,3207.9853751018127,-2735.319122965582
3_INFO_DOWN_regression_ImageNet_brightness_ViT_l_16_ImageNet,ImageNet,SaturationShift25,brightness,551.8278656005859,1131.285922720882,-579.458057120296
3_INFO_DOWN_regression_ImageNet_hue_ViT_l_16_ImageNet,ImageNet,SaturationShift50,hue,472.66625213623047,2596.870687692899,-2124.2044355566686
3_INFO_DOWN_regression_ImageNet_brightness_ViT_l_16_ImageNet,ImageNet,SaturationShift50,brightness,551.8278656005859,935.8262116652697,-383.9983460646838
3_INFO_DOWN_regression_ImageNet_hue_ViT_l_16_ImageNet,ImageNet,SaturationShift75,hue,472.66625213623047,610.5965359074244,-137.9302837711939
3_INFO_DOWN_regression_ImageNet_brightness_ViT_l_16_ImageNet,ImageNet,SaturationShift75,brightness,551.8278656005859,693.8214399197972,-141.99357431921123
3_INFO_DOWN_regression_ImageNet_hue_ViT_l_16_ImageNet,ImageNet,SaturationShift100,hue,472.66625213623047,497.45812004079875,-24.791867904568278
3_INFO_DOWN_regression_ImageNet_brightness_ViT_l_16_ImageNet,ImageNet,SaturationShift100,brightness,551.8278656005859,696.9004612111645,-145.07259561057856
3_INFO_DOWN_regression_ImageNet_hue_ViT_l_16_ImageNet,ImageNet,BrightnessShift25,hue,472.66625213623047,2620.374256860917,-2147.7080047246864
3_INFO_DOWN_regression_ImageNet_saturation_ViT_l_16_ImageNet,ImageNet,BrightnessShift25,saturation,909.9933166503906,5609.908328379096,-4699.915011728705
3_INFO_DOWN_regression_ImageNet_hue_ViT_l_16_ImageNet,ImageNet,BrightnessShift50,hue,472.66625213623047,2620.374256860917,-2147.7080047246864
3_INFO_DOWN_regression_ImageNet_saturation_ViT_l_16_ImageNet,ImageNet,BrightnessShift50,saturation,909.9933166503906,5609.908328379096,-4699.915011728705
3_INFO_DOWN_regression_ImageNet_hue_ViT_l_16_ImageNet,ImageNet,BrightnessShift75,hue,472.66625213623047,557.5730209751572,-84.90676883892672
3_INFO_DOWN_regression_ImageNet_saturation_ViT_l_16_ImageNet,ImageNet,BrightnessShift75,saturation,909.9933166503906,1505.8495223937696,-595.856205743379
3_INFO_DOWN_regression_ImageNet_hue_ViT_l_16_ImageNet,ImageNet,BrightnessShift100,hue,472.66625213623047,500.14804223352314,-27.481790097292674
3_INFO_DOWN_regression_ImageNet_saturation_ViT_l_16_ImageNet,ImageNet,BrightnessShift100,saturation,909.9933166503906,1007.6074713010862,-97.61415465069558
3_INFO_DOWN_regression_ImageNet_saturation_ViT_b_32_ImageNet,ImageNet,HueShift25,saturation,4950.697326660156,5018.035618242591,-67.33829158243498
3_INFO_DOWN_regression_ImageNet_brightness_ViT_b_32_ImageNet,ImageNet,HueShift25,brightness,765.118221282959,913.6885165090855,-148.57029522612652
3_INFO_DOWN_regression_ImageNet_saturation_ViT_b_32_ImageNet,ImageNet,HueShift50,saturation,4950.697326660156,5270.815594405548,-320.1182677453917
3_INFO_DOWN_regression_ImageNet_brightness_ViT_b_32_ImageNet,ImageNet,HueShift50,brightness,765.118221282959,778.205816341417,-13.087595058457964
3_INFO_DOWN_regression_ImageNet_saturation_ViT_b_32_ImageNet,ImageNet,HueShift75,saturation,4950.697326660156,5086.052595300478,-135.3552686403218
3_INFO_DOWN_regression_ImageNet_brightness_ViT_b_32_ImageNet,ImageNet,HueShift75,brightness,765.118221282959,781.1817764602762,-16.0635551773172
3_INFO_DOWN_regression_ImageNet_saturation_ViT_b_32_ImageNet,ImageNet,HueShift100,saturation,4950.697326660156,5205.019777531164,-254.3224508710082
3_INFO_DOWN_regression_ImageNet_brightness_ViT_b_32_ImageNet,ImageNet,HueShift100,brightness,765.118221282959,895.6445966361299,-130.52637535317092
3_INFO_DOWN_regression_ImageNet_hue_ViT_b_32_ImageNet,ImageNet,SaturationShift25,hue,560.5510902404785,1293.20171681728,-732.6506265768014
3_INFO_DOWN_regression_ImageNet_brightness_ViT_b_32_ImageNet,ImageNet,SaturationShift25,brightness,765.118221282959,973.8193760312394,-208.70115474828037
3_INFO_DOWN_regression_ImageNet_hue_ViT_b_32_ImageNet,ImageNet,SaturationShift50,hue,560.5510902404785,1223.8883512996745,-663.337261059196
3_INFO_DOWN_regression_ImageNet_brightness_ViT_b_32_ImageNet,ImageNet,SaturationShift50,brightness,765.118221282959,953.1902032384709,-188.0719819555119
3_INFO_DOWN_regression_ImageNet_hue_ViT_b_32_ImageNet,ImageNet,SaturationShift75,hue,560.5510902404785,610.7142707158605,-50.16318047538198
3_INFO_DOWN_regression_ImageNet_brightness_ViT_b_32_ImageNet,ImageNet,SaturationShift75,brightness,765.118221282959,772.8254222681725,-7.70720098521349
3_INFO_DOWN_regression_ImageNet_hue_ViT_b_32_ImageNet,ImageNet,SaturationShift100,hue,560.5510902404785,510.7471251201493,49.803965120329224
3_INFO_DOWN_regression_ImageNet_brightness_ViT_b_32_ImageNet,ImageNet,SaturationShift100,brightness,765.118221282959,738.8255917620301,26.292629520928926
3_INFO_DOWN_regression_ImageNet_hue_ViT_b_32_ImageNet,ImageNet,BrightnessShift25,hue,560.5510902404785,2141.572608170649,-1581.0215179301704
3_INFO_DOWN_regression_ImageNet_saturation_ViT_b_32_ImageNet,ImageNet,BrightnessShift25,saturation,4950.697326660156,2832.480759214545,2118.2165674456114
3_INFO_DOWN_regression_ImageNet_hue_ViT_b_32_ImageNet,ImageNet,BrightnessShift50,hue,560.5510902404785,2141.572608170649,-1581.0215179301704
3_INFO_DOWN_regression_ImageNet_saturation_ViT_b_32_ImageNet,ImageNet,BrightnessShift50,saturation,4950.697326660156,2832.480759214545,2118.2165674456114
3_INFO_DOWN_regression_ImageNet_hue_ViT_b_32_ImageNet,ImageNet,BrightnessShift75,hue,560.5510902404785,610.1575734032289,-49.60648316275035
3_INFO_DOWN_regression_ImageNet_saturation_ViT_b_32_ImageNet,ImageNet,BrightnessShift75,saturation,4950.697326660156,3220.835858061396,1729.8614685987604
3_INFO_DOWN_regression_ImageNet_hue_ViT_b_32_ImageNet,ImageNet,BrightnessShift100,hue,560.5510902404785,542.3341816188528,18.21690862162575
3_INFO_DOWN_regression_ImageNet_saturation_ViT_b_32_ImageNet,ImageNet,BrightnessShift100,saturation,4950.697326660156,6779.937808457011,-1829.2404817968545
3_INFO_DOWN_regression_ImageNet_saturation_ViT_l_32_ImageNet,ImageNet,HueShift25,saturation,1136.5867156982422,1254.3398264364018,-117.75311073815965
3_INFO_DOWN_regression_ImageNet_brightness_ViT_l_32_ImageNet,ImageNet,HueShift25,brightness,634.1300621032715,888.434298955274,-254.30423685200253
3_INFO_DOWN_regression_ImageNet_saturation_ViT_l_32_ImageNet,ImageNet,HueShift50,saturation,1136.5867156982422,1176.1889736967582,-39.60225799851605
3_INFO_DOWN_regression_ImageNet_brightness_ViT_l_32_ImageNet,ImageNet,HueShift50,brightness,634.1300621032715,760.5747320909827,-126.44466998771122
3_INFO_DOWN_regression_ImageNet_saturation_ViT_l_32_ImageNet,ImageNet,HueShift75,saturation,1136.5867156982422,1082.8368552110653,53.749860487176875
3_INFO_DOWN_regression_ImageNet_brightness_ViT_l_32_ImageNet,ImageNet,HueShift75,brightness,634.1300621032715,728.4762396804632,-94.34617757719172
3_INFO_DOWN_regression_ImageNet_saturation_ViT_l_32_ImageNet,ImageNet,HueShift100,saturation,1136.5867156982422,1349.039179826307,-212.45246412806478
3_INFO_DOWN_regression_ImageNet_brightness_ViT_l_32_ImageNet,ImageNet,HueShift100,brightness,634.1300621032715,827.6847348311813,-193.55467272790986
3_INFO_DOWN_regression_ImageNet_hue_ViT_l_32_ImageNet,ImageNet,SaturationShift25,hue,428.3631362915039,3808.076731077722,-3379.713594786218
