run_name,dataset,transform,label,original_mse,transformed_mse,diff_mse
2_INFO_DOWN_regression_LibriSpeech_wps_MDuo,LibriSpeech,PitchShift50,wps,0.20224703553886642,0.21213902533054352,-0.009891989791677103
2_INFO_DOWN_regression_LibriSpeech_wps_MDuo,LibriSpeech,PitchShift75,wps,0.20224703553886642,0.22171491384506226,-0.01946787830619584
2_INFO_DOWN_regression_LibriSpeech_wps_MDuo,LibriSpeech,PitchShift100,wps,0.20224703553886642,0.23668240010738373,-0.03443536456851731
2_INFO_DOWN_regression_LibriSpeech_wps_Whisper,LibriSpeech,AddWhiteNoise25,wps,0.10738102231352102,1.339755654335022,-1.232374632021501
2_INFO_DOWN_regression_LibriSpeech_wps_Whisper,LibriSpeech,AddWhiteNoise50,wps,0.10738102231352102,0.686443030834198,-0.579062008520677
2_INFO_DOWN_regression_LibriSpeech_wps_Whisper,LibriSpeech,AddWhiteNoise75,wps,0.10738102231352102,0.6138655543327332,-0.5064845320192122
2_INFO_DOWN_regression_LibriSpeech_wps_Whisper,LibriSpeech,AddWhiteNoise100,wps,0.10738102231352102,0.44961345195770264,-0.3422324296441816
2_INFO_DOWN_regression_LibriSpeech_wps_Whisper,LibriSpeech,PitchShift25,wps,0.10738102231352102,0.16942688822746277,-0.06204586591394175
2_INFO_DOWN_regression_LibriSpeech_wps_Whisper,LibriSpeech,PitchShift50,wps,0.10738102231352102,0.11470149457454681,-0.007320472261025793
2_INFO_DOWN_regression_LibriSpeech_wps_Whisper,LibriSpeech,PitchShift75,wps,0.10738102231352102,0.10997170209884644,-0.0025906797853254143
2_INFO_DOWN_regression_LibriSpeech_wps_Whisper,LibriSpeech,PitchShift100,wps,0.10738102231352102,0.12598957121372223,-0.018608548900201208
2_INFO_DOWN_regression_LibriSpeech_wps_UniSpeech,LibriSpeech,AddWhiteNoise25,wps,0.1730868381758531,1.1456564664840698,-0.9725696283082167
2_INFO_DOWN_regression_LibriSpeech_wps_UniSpeech,LibriSpeech,AddWhiteNoise50,wps,0.1730868381758531,0.4540727138519287,-0.2809858756760756
2_INFO_DOWN_regression_LibriSpeech_wps_UniSpeech,LibriSpeech,AddWhiteNoise75,wps,0.1730868381758531,0.2696332335472107,-0.09654639537135759
2_INFO_DOWN_regression_LibriSpeech_wps_UniSpeech,LibriSpeech,AddWhiteNoise100,wps,0.1730868381758531,0.3419235944747925,-0.16883675629893938
2_INFO_DOWN_regression_LibriSpeech_wps_UniSpeech,LibriSpeech,PitchShift25,wps,0.1730868381758531,0.24404916167259216,-0.07096232349673906
2_INFO_DOWN_regression_LibriSpeech_wps_UniSpeech,LibriSpeech,PitchShift50,wps,0.1730868381758531,0.18243855237960815,-0.009351714203755052
2_INFO_DOWN_regression_LibriSpeech_wps_UniSpeech,LibriSpeech,PitchShift75,wps,0.1730868381758531,0.18689893186092377,-0.013812093685070664
2_INFO_DOWN_regression_LibriSpeech_wps_UniSpeech,LibriSpeech,PitchShift100,wps,0.1730868381758531,0.24396613240242004,-0.07087929422656694
2_INFO_DOWN_regression_LibriSpeech_wps_XVector,LibriSpeech,AddWhiteNoise25,wps,0.22843930295535497,0.6511390805244446,-0.4226997775690896
2_INFO_DOWN_regression_LibriSpeech_wps_XVector,LibriSpeech,AddWhiteNoise50,wps,0.22843930295535497,0.7252923250198364,-0.49685302206448145
2_INFO_DOWN_regression_LibriSpeech_wps_XVector,LibriSpeech,AddWhiteNoise75,wps,0.22843930295535497,0.6585263013839722,-0.4300869984286172
2_INFO_DOWN_regression_LibriSpeech_wps_XVector,LibriSpeech,AddWhiteNoise100,wps,0.22843930295535497,0.6369073390960693,-0.40846803614071436
2_INFO_DOWN_regression_LibriSpeech_wps_XVector,LibriSpeech,PitchShift25,wps,0.22843930295535497,0.597791850566864,-0.36935254761150904
2_INFO_DOWN_regression_LibriSpeech_wps_XVector,LibriSpeech,PitchShift50,wps,0.22843930295535497,0.2524067163467407,-0.02396741339138575
2_INFO_DOWN_regression_LibriSpeech_wps_XVector,LibriSpeech,PitchShift75,wps,0.22843930295535497,0.25626638531684875,-0.027827082361493782
2_INFO_DOWN_regression_LibriSpeech_wps_XVector,LibriSpeech,PitchShift100,wps,0.22843930295535497,0.37231317162513733,-0.14387386866978236
